Timestamp,EquipmentID,EngineLoad
2025-08-29 08:00:00,CAT-D6T,15.946741892526264
2025-08-29 08:01:00,CAT-D6T,17.857152033912573
2025-08-29 08:02:00,CAT-D6T,17.859690799297727
2025-08-29 08:03:00,CAT-D6T,14.920576688664237
2025-08-29 08:04:00,CAT-D6T,16.327045622090886
2025-08-29 08:05:00,CAT-D6T,14.580901689984495
2025-08-29 08:06:00,CAT-D6T,13.9256782745022
2025-08-29 08:07:00,CAT-D6T,14.729289376056569
2025-08-29 08:08:00,CAT-D6T,13.127687254583712
2025-08-29 08:09:00,CAT-D6T,16.88366580915611
2025-08-29 08:10:00,CAT-D6T,15.61958357844384
2025-08-29 08:11:00,CAT-D6T,18.618958446621285
2025-08-29 08:12:00,CAT-D6T,12.167036393839881
2025-08-29 08:13:00,CAT-D6T,17.086924756655172
2025-08-29 08:14:00,CAT-D6T,13.754912037587397
2025-08-29 08:15:00,CAT-D6T,12.82119361332865
2025-08-29 08:16:00,CAT-D6T,14.523424903369035
2025-08-29 08:17:00,CAT-D6T,17.890224100531245
2025-08-29 08:18:00,CAT-D6T,14.157422145738439
2025-08-29 08:19:00,CAT-D6T,12.513860378119107
2025-08-29 08:20:00,CAT-D6T,21.265849977395916
2025-08-29 08:21:00,CAT-D6T,13.773011366445006
2025-08-29 08:22:00,CAT-D6T,15.256693213068534
2025-08-29 08:23:00,CAT-D6T,12.716143724162034
2025-08-29 08:24:00,CAT-D6T,16.49237264088535
2025-08-29 08:25:00,CAT-D6T,16.592683419923937
2025-08-29 08:26:00,CAT-D6T,14.931207782596617
2025-08-29 08:27:00,CAT-D6T,17.729519146749084
2025-08-29 08:28:00,CAT-D6T,14.609740859261716
2025-08-29 08:29:00,CAT-D6T,13.106818719008523
2025-08-29 08:30:00,CAT-D6T,17.231437477099817
2025-08-29 08:31:00,CAT-D6T,14.46368652204412
2025-08-29 08:32:00,CAT-D6T,14.070630534614608
2025-08-29 08:33:00,CAT-D6T,16.19131442730491
2025-08-29 08:34:00,CAT-D6T,15.27461161268983
2025-08-29 08:35:00,CAT-D6T,13.296819832117087
2025-08-29 08:36:00,CAT-D6T,16.899607618863644
2025-08-29 08:37:00,CAT-D6T,12.160280426193962
2025-08-29 08:38:00,CAT-D6T,12.885134483913422
2025-08-29 08:39:00,CAT-D6T,7.84755308361847
2025-08-29 08:40:00,CAT-D6T,15.32085478026794
2025-08-29 08:41:00,CAT-D6T,12.240090180885277
2025-08-29 08:42:00,CAT-D6T,18.51250875150805
2025-08-29 08:43:00,CAT-D6T,15.181535461904858
2025-08-29 08:44:00,CAT-D6T,13.506162762946428
2025-08-29 08:45:00,CAT-D6T,16.494527016042326
2025-08-29 08:46:00,CAT-D6T,16.02452564365248
2025-08-29 08:47:00,CAT-D6T,16.01131957123557
2025-08-29 08:48:00,CAT-D6T,14.977687929935515
2025-08-29 08:49:00,CAT-D6T,10.77072836244524
2025-08-29 08:50:00,CAT-D6T,12.850743372568699
2025-08-29 08:51:00,CAT-D6T,14.89485665893236
2025-08-29 08:52:00,CAT-D6T,11.483577319428358
2025-08-29 08:53:00,CAT-D6T,15.898993255976935
2025-08-29 08:54:00,CAT-D6T,13.800091756342386
2025-08-29 08:55:00,CAT-D6T,13.695012520271456
2025-08-29 08:56:00,CAT-D6T,18.67169802785845
2025-08-29 08:57:00,CAT-D6T,13.63366256249966
2025-08-29 08:58:00,CAT-D6T,19.48902425420355
2025-08-29 08:59:00,CAT-D6T,14.030475664476954
2025-08-29 09:00:00,CAT-D6T,14.323199571276108
2025-08-29 09:01:00,CAT-D6T,12.142332172001707
2025-08-29 09:02:00,CAT-D6T,14.117832513319009
2025-08-29 09:03:00,CAT-D6T,14.502661138132149
2025-08-29 09:04:00,CAT-D6T,14.146263174773786
2025-08-29 09:05:00,CAT-D6T,15.094421975770546
2025-08-29 09:06:00,CAT-D6T,18.844765980964414
2025-08-29 09:07:00,CAT-D6T,15.268386519061373
2025-08-29 09:08:00,CAT-D6T,14.59057933769696
2025-08-29 09:09:00,CAT-D6T,14.470964960346134
2025-08-29 09:10:00,CAT-D6T,13.728652226568528
2025-08-29 09:11:00,CAT-D6T,18.718084280864144
2025-08-29 09:12:00,CAT-D6T,9.425410663126959
2025-08-29 09:13:00,CAT-D6T,14.68072639341389
2025-08-29 09:14:00,CAT-D6T,17.03092743461992
2025-08-29 09:15:00,CAT-D6T,17.596025562723938
2025-08-29 09:16:00,CAT-D6T,16.799073026427877
2025-08-29 09:17:00,CAT-D6T,13.643658323794131
2025-08-29 09:18:00,CAT-D6T,14.561849817010415
2025-08-29 09:19:00,CAT-D6T,14.247354127882693
2025-08-29 09:20:00,CAT-D6T,12.552028281885889
2025-08-29 09:21:00,CAT-D6T,13.386605405436685
2025-08-29 09:22:00,CAT-D6T,14.740625289682448
2025-08-29 09:23:00,CAT-D6T,17.252769200246515
2025-08-29 09:24:00,CAT-D6T,12.848986190085975
2025-08-29 09:25:00,CAT-D6T,14.060443842156568
2025-08-29 09:26:00,CAT-D6T,12.997518074524832
2025-08-29 09:27:00,CAT-D6T,18.79856946675642
2025-08-29 09:28:00,CAT-D6T,14.069651336114728
2025-08-29 09:29:00,CAT-D6T,15.639214089904598
2025-08-29 09:30:00,CAT-D6T,16.591556420669846
2025-08-29 09:31:00,CAT-D6T,13.314510596392367
2025-08-29 09:32:00,CAT-D6T,10.191928282455812
2025-08-29 09:33:00,CAT-D6T,12.63236278070136
2025-08-29 09:34:00,CAT-D6T,14.939098631450035
2025-08-29 09:35:00,CAT-D6T,12.714524764940826
2025-08-29 09:36:00,CAT-D6T,13.423485319877168
2025-08-29 09:37:00,CAT-D6T,16.723096057150705
2025-08-29 09:38:00,CAT-D6T,15.940662793283042
2025-08-29 09:39:00,CAT-D6T,13.66436919481844
2025-08-29 09:40:00,CAT-D6T,13.743577168628162
2025-08-29 09:41:00,CAT-D6T,16.627934350825686
2025-08-29 09:42:00,CAT-D6T,12.57514746839788
2025-08-29 09:43:00,CAT-D6T,15.657814543671984
2025-08-29 09:44:00,CAT-D6T,13.309746598471953
2025-08-29 09:45:00,CAT-D6T,13.058680663585221
2025-08-29 09:46:00,CAT-D6T,16.370150589337616
2025-08-29 09:47:00,CAT-D6T,16.822940538274068
2025-08-29 09:48:00,CAT-D6T,14.353644374150075
2025-08-29 09:49:00,CAT-D6T,14.990347507313409
2025-08-29 09:50:00,CAT-D6T,16.351243603426322
2025-08-29 09:51:00,CAT-D6T,16.43914843697802
2025-08-29 09:52:00,CAT-D6T,14.47063706062831
2025-08-29 09:53:00,CAT-D6T,17.14471898586436
2025-08-29 09:54:00,CAT-D6T,13.44137217200912
2025-08-29 09:55:00,CAT-D6T,13.11545446471384
2025-08-29 09:56:00,CAT-D6T,14.808498433958473
2025-08-29 09:57:00,CAT-D6T,13.913190362947738
2025-08-29 09:58:00,CAT-D6T,13.173863989187991
2025-08-29 09:59:00,CAT-D6T,14.233646657765226
2025-08-29 08:15:00,CAT-D8T,15.946741892526264
2025-08-29 08:16:00,CAT-D8T,17.857152033912573
2025-08-29 08:17:00,CAT-D8T,17.859690799297727
2025-08-29 08:18:00,CAT-D8T,14.920576688664237
2025-08-29 08:19:00,CAT-D8T,16.327045622090886
2025-08-29 08:20:00,CAT-D8T,14.580901689984495
2025-08-29 08:21:00,CAT-D8T,13.9256782745022
2025-08-29 08:22:00,CAT-D8T,14.729289376056569
2025-08-29 08:23:00,CAT-D8T,13.127687254583712
2025-08-29 08:24:00,CAT-D8T,16.88366580915611
2025-08-29 08:25:00,CAT-D8T,15.61958357844384
2025-08-29 08:26:00,CAT-D8T,18.618958446621285
2025-08-29 08:27:00,CAT-D8T,12.167036393839881
2025-08-29 08:28:00,CAT-D8T,17.086924756655172
2025-08-29 08:29:00,CAT-D8T,13.754912037587397
2025-08-29 08:30:00,CAT-D8T,12.82119361332865
2025-08-29 08:31:00,CAT-D8T,14.523424903369035
2025-08-29 08:32:00,CAT-D8T,17.890224100531245
2025-08-29 08:33:00,CAT-D8T,14.157422145738439
2025-08-29 08:34:00,CAT-D8T,12.513860378119107
2025-08-29 08:35:00,CAT-D8T,21.265849977395916
2025-08-29 08:36:00,CAT-D8T,13.773011366445006
2025-08-29 08:37:00,CAT-D8T,15.256693213068534
