EquipmentID,Type,Status,Customer,JobSiteName,RentalStartDate,ExpectedReturnDate,ActualReturnDate,EngineHours,FuelLevel,EngineLoad,Latitude,Longitude,JobSiteLat,JobSiteLon,JobSiteRadius
CAT-D6T,Dozer,In-Use,ConstructCorp,Downtown Tower Project,2023-01-15,2023-09-20,2023-09-22,1250,75,60,40.7128,-74.0060,40.7128,-74.0060,0.5
CAT-D8T,Dozer,Available,N/A,N/A,N/A,N/A,N/A,850,100,0,40.7580,-73.9855,N/A,N/A,N/A
CAT-320,Excavator,In-Use,InfraBuilders,Highway 101 Expansion,2023-02-20,2023-10-15,N/A,1500,45,80,34.0522,-118.2437,34.0522,-118.2437,1.2
CAT-336,Excavator,Maintenance,N/A,N/A,N/A,N/A,N/A,2100,10,5,34.1522,-118.2437,N/A,N/A,N/A
CAT-938M,Wheel Loader,Available,N/A,N/A,N/A,N/A,N/A,700,95,0,41.8781,-87.6298,N/A,N/A,N/A
CAT-950M,Wheel Loader,In-Use,Rock Quarry Inc.,North Quarry Site,2023-03-10,2023-11-01,N/A,1800,60,70,39.7392,-104.9903,39.7400,-105.0000,2.0
CAT-745,Articulated Truck,In-Use,EarthMovers LLC,Westside Development,2023-04-05,2023-12-25,N/A,1950,85,90,29.7604,-95.3698,29.7604,-95.3698,1.5
CAT-730,Articulated Truck,Available,N/A,N/A,N/A,N/A,N/A,600,100,0,29.7604,-95.4698,N/A,N/A,N/A
CAT-140,Motor Grader,Maintenance,N/A,N/A,N/A,N/A,N/A,3200,25,10,36.1699,-115.1398,N/A,N/A,N/A
CAT-CS56,Vibratory Soil Compactor,In-Use,PaveRight Co.,Airport Runway Project,2023-05-12,2023-10-30,N/A,1100,55,75,33.4484,-112.0740,33.4354,-112.0116,2.5
CAT-D5,Dozer,In-Use,GreenScape Land,City Park Renovation,2023-06-01,2023-11-15,N/A,980,65,55,47.6062,-122.3321,47.6062,-122.3321,0.8
CAT-315,Excavator,Available,N/A,N/A,N/A,N/A,N/A,450,100,0,47.6562,-122.3321,N/A,N/A,N/A
CAT-966M,Wheel Loader,In-Use,Aggregate Supply,East Gravel Pit,2023-01-25,2023-09-30,2023-10-02,2300,40,85,32.7767,-96.7970,32.7767,-96.7970,1.8
CAT-740,Articulated Truck,Maintenance,N/A,N/A,N/A,N/A,N/A,2800,15,5,32.8767,-96.7970,N/A,N/A,N/A
CAT-D9T,Dozer,Available,N/A,N/A,N/A,N/A,N/A,400,100,0,40.7128,-74.0260,N/A,N/A,N/A
CAT-349,Excavator,In-Use,Major Demolition,Old Factory Site,2023-07-20,2024-01-20,N/A,1400,70,95,41.8781,-87.6498,41.8781,-87.6498,1.0
