EquipmentID,Type,Info,RentalStartDate,ExpectedReturnDate,ActualReturnDate,EngineHours,FuelLevel,Status,Latitude,Longitude,Customer,JobSiteLat,JobSiteLon,JobSiteRadius,EngineLoad
CAT320-001,Excavator,"20-ton, GPS",2025-08-01,2025-08-15,2025-08-16,1250,85,In-Use,40.7128,-74.0060,ConstructoCorp,40.71,-74.01,1.5,65
CAT320-002,Excavator,"20-ton, Hammer",2025-08-05,2025-08-20,,1300,90,In-Use,34.0522,-118.2437,BuildWell Inc.,34.05,-118.24,2.0,75
CAT320-003,Excavator,"20-ton, GPS",2025-08-10,2025-08-25,,1100,70,Available,41.8781,-87.6298,,41.88,-87.63,1.0,0
CAT950-001,Wheel Loader,"3.5-yard bucket",2025-07-20,2025-08-10,2025-08-10,2100,95,Maintenance,29.7604,-95.3698,Diggers LLC,29.76,-95.37,2.5,0
CAT950-002,Wheel Loader,"3.5-yard bucket",2025-08-12,2025-08-22,,1950,80,In-Use,33.4484,-112.0740,ConstructoCorp,33.45,-112.07,1.0,55
CATD6-001,Dozer,"VPAT Blade, GPS",2025-08-03,2025-09-01,,3200,60,In-Use,39.7392,-104.9903,BuildWell Inc.,39.74,-104.99,3.0,85
CATD6-002,Dozer,"VPAT Blade, GPS",2025-08-15,2025-08-30,,3150,75,Available,47.6062,-122.3321,,47.61,-122.33,1.5,0
CAT140-001,Motor Grader,"14-foot moldboard",2025-07-25,2025-08-18,2025-08-18,2800,88,Maintenance,36.1699,-115.1398,Diggers LLC,36.17,-115.14,2.0,0
CAT730-001,Articulated Truck,"30-ton capacity",2025-08-20,2025-09-10,,4100,92,In-Use,32.7767,-96.7970,ConstructoCorp,32.78,-96.80,2.5,90
CAT730-002,Articulated Truck,"30-ton capacity",2025-08-01,2025-08-15,2025-08-14,4050,12,In-Use,30.2672,-97.7431,BuildWell Inc.,30.27,-97.74,1.0,88
CAT320-004,Excavator,"20-ton, GPS",2025-08-22,2025-09-05,,1280,78,Available,38.9072,-77.0369,,38.91,-77.04,1.5,0
CAT950-003,Wheel Loader,"3.5-yard bucket",2025-08-18,2025-08-28,,2050,91,In-Use,37.7749,-122.4194,Diggers LLC,37.77,-122.42,2.0,60
CATD6-003,Dozer,"VPAT Blade, GPS",2025-08-08,2025-08-23,2025-08-25,3300,65,Maintenance,34.0521,-118.2438,ConstructoCorp,34.05,-118.24,1.0,0
CAT320-005,Excavator,"20-ton, GPS",2025-08-25,2025-09-10,,1350,88,In-Use,36.1146,-86.7816,BuildWell Inc.,36.11,-86.78,2.5,70
CAT950-004,Wheel Loader,"3.5-yard bucket",2025-08-02,2025-08-12,2025-08-12,2150,85,Available,41.8782,-87.6297,,41.88,-87.63,1.5,0
CATD6-004,Dozer,"VPAT Blade, GPS",2025-08-28,2025-09-15,,3250,70,In-Use,33.7490,-84.3880,Diggers LLC,33.75,-84.39,2.0,80
CAT320-006,Excavator,"20-ton, GPS",2025-08-11,2025-08-26,2025-08-26,1400,92,Available,34.0523,-118.2436,,34.05,-118.24,1.0,0
CAT950-005,Wheel Loader,"3.5-yard bucket",2025-08-19,2025-09-02,,2200,93,In-Use,32.7157,-117.1611,ConstructoCorp,32.72,-117.16,2.5,68
CATD6-005,Dozer,"VPAT Blade, GPS",2025-08-09,2025-08-24,2025-08-24,3400,72,Maintenance,45.5051,-122.6750,BuildWell Inc.,45.51,-122.68,1.5,0
CAT320-007,Excavator,"20-ton, Hammer",2025-08-29,2025-09-12,,1450,85,In-Use,39.2904,-76.6122,Diggers LLC,39.29,-76.61,2.0,72
